ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
1.173130378877103,12.56,13.091135720990032,6.42987804868247e-05,77.2624665610173,4.726727536912203,39.500738894105275,0,OHIO,Large ($10B-$250B),0,Elevated Risk,0.0048525853185925165,0,0.5,0,0,0,0,0
0.905701390251634,12.4,12.497511138674456,6.28768682289472e-05,86.7386397218327,6.807118217866469,31.701861719623707,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.007541495054694247,0,0.8,0,0,0,0,0
0.6819597770301494,9.36,14.15699209124514,6.73271776992458e-05,75.3409370852435,4.226100751654795,41.70297007301018,0,OHIO,Large ($10B-$250B),0,Elevated Risk,0.004385956196293292,0,0.4,0,0,0,0,0
3.5036820054887436,38.94,13.294003901437062,7.09388078721987e-05,99.1360554124026,10.158070296178662,59.82262707002366,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.012966259587034226,0,1.3,0,0,0,1,1
0.5170664634782878,5.35,19.929666364395217,7.38328299509431e-05,41.1346026830969,4.173974697406373,31.405800135923805,0,VIRGINIA,Large ($10B-$250B),0,Elevated Risk,0.013722619582104937,0,1.4,0,0,0,0,0
1.4645531155039002,14.61,12.73990970905369,7.6832060482198e-05,74.670006300229,4.550801644262924,46.87016146870162,0,ALABAMA,Large ($10B-$250B),0,Elevated Risk,0.008982016015838786,0,0.9,0,0,0,0,0
0.7372548754650172,9.82,13.836804982746775,8.54549504488615e-05,40.5383757587823,4.87182903151718,42.48570856119391,0,ILLINOIS,Large ($10B-$250B),0,Elevated Risk,0.0036014816282760004,0,0.4,0,0,0,0,0
1.8944858841988887,22.4,12.645437129277159,8.87905452701969e-05,105.776014093688,12.329862590799221,27.445360978763723,0,DELAWARE,Large ($10B-$250B),0,Elevated Risk,0.021805676837571734,0,2.2,0,0,0,1,1
1.3153815739813062,16.39,28.46153952602455,0.000109578591201,91.0205878229563,4.903151798127543,9.200191335917186,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.002167014242883936,0,0.2,0,0,0,1,1
0.0018330052741139667,0.02,11.612285613072567,0.0001224230289078,103.825089174771,4.804504391455348,60.657348878564854,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.1560392224530309,0,15.6,0,0,0,1,1
-0.2836851149604472,-10.04,17.902019902751878,0.0001026873273569,44.3691404043827,4.585443640086617,80.80396154966502,1,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.9846911660101781,1,98.5,0,0,1,0,1
1.956910799683139,16.94,15.283554735559935,0.0001197389690474,105.227803388613,14.733931390711556,28.2546152001918,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.012778365905026394,0,1.3,0,0,0,1,1
0.26006095276336333,2.3,17.222625051215523,0.0001340852961889,74.0585244505811,4.337697036133985,50.578904547109104,0,DELAWARE,Large ($10B-$250B),0,Elevated Risk,0.012577877335681973,0,1.3,0,0,0,0,0
-1.6539102715459382,-17.82,15.879402969844472,0.0001322774978727,84.0029334916148,4.64271341104705,53.327969577221644,1,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.9859640193036775,1,98.6,0,0,1,0,1
0.7732778796257556,12.9,12.778509297942083,0.0001327333485118,75.8545323202186,4.547538248731,45.324071650938066,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.0029060883798928227,0,0.3,0,0,0,0,0
0.996895512604583,17.2,12.353695730400714,0.0001462950771706,75.5716480140443,4.892784801285186,45.63975628332064,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.0030346857088429068,0,0.3,0,0,0,0,0
1.0443824635553065,10.05,13.170001657385924,0.0001500368633071,91.5642718837805,5.070245570715052,41.2652012274714,0,TENNESSEE,Large ($10B-$250B),0,Elevated Risk,0.005936508744681074,0,0.6,0,0,0,1,1
1.2381101626872342,10.34,13.474518600817198,0.0001634226133949,81.8695896696775,4.8561576485471605,34.84923946576936,0,CONNECTICUT,Large ($10B-$250B),0,Elevated Risk,0.004541925360181531,0,0.5,0,0,0,0,0
0.992152406779267,11.5,12.953502235395653,0.0001795676829024,92.5936501132318,5.679118293225671,38.571514606526684,0,ARIZONA,Large ($10B-$250B),0,Elevated Risk,0.0022715112522214993,0,0.2,0,0,0,1,1
1.7411295789360606,18.75,13.753413804039525,0.0001767638946452,91.1079205620936,5.318440225145933,25.357379432789234,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.0041376264928036175,0,0.4,0,0,0,1,1
0.0,,0.0,0.0002367109916677,40.4755225566756,,,1,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.9795224018122383,1,98.0,1,0,0,0,1
0.8767534082388617,7.4,11.636293989860208,0.0002022814188455,100.725739206092,5.150464347435078,34.469042312938356,0,NEW JERSEY,Large ($10B-$250B),0,Elevated Risk,0.0044761643483716106,0,0.4,0,0,0,1,1
0.9082019323811061,11.71,12.29179755493423,0.0001947679258361,83.707111810579,5.106568389507064,35.696792557470765,0,GEORGIA,Large ($10B-$250B),0,Elevated Risk,0.011236841376902507,0,1.1,0,0,0,0,0
0.7842570530263511,17.98,18.15643512055239,0.0001879981952173,44.5518123026019,4.620578099725718,50.0,0,PUERTO RICO,Large ($10B-$250B),0,Elevated Risk,0.008284408927805723,0,0.8,0,0,0,0,0
1.6131329449762755,9.71,17.17800621094364,0.0002278703379494,74.8540000564207,5.663144248443106,19.66202605997423,0,ILLINOIS,Large ($10B-$250B),0,Elevated Risk,0.007685993578234376,0,0.8,0,0,0,0,0
0.7820672323788467,8.03,11.60669641580101,0.0002400547190328,88.8965714400803,4.877141334898758,47.66634691713754,0,OREGON,Large ($10B-$250B),0,Elevated Risk,0.003621248036767743,0,0.4,0,0,0,0,0
0.0,,0.0,0.000479658866614,74.8673575353209,,,1,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.9799144921418181,1,98.0,1,0,0,0,1
1.2100579385409753,18.8,14.200183063662989,0.0002357907651226,43.8112870304091,4.357049194283683,46.15879087551846,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.01166900740015778,0,1.2,0,0,0,0,0
1.054868771498163,11.19,12.302429162594692,0.0002914719985911,68.8926014001207,4.718163853139214,40.00913936426556,0,OKLAHOMA,Large ($10B-$250B),0,Elevated Risk,0.007062862094563947,0,0.7,0,0,0,0,0
1.0993063904209885,11.87,14.316977037293304,0.0002597595696594,83.6822960709443,4.720932119275333,43.94447630314891,0,MISSISSIPPI,Large ($10B-$250B),0,Elevated Risk,0.004675877217104266,0,0.5,0,0,0,0,0
1.3180492816422815,12.05,12.327309014303138,0.0002664391276516,87.1690856008968,4.517184027843803,38.869675088388554,0,INDIANA,Large ($10B-$250B),0,Elevated Risk,0.006033634062666474,0,0.6,0,0,0,0,0
1.316554504096383,10.24,11.964410721575765,0.0002580330061371,83.696961186572,4.931462881205004,30.055573749590636,0,TENNESSEE,Large ($10B-$250B),0,Elevated Risk,0.007175291870384486,0,0.7,0,0,0,0,0
1.1250131433798662,8.67,12.500885423498161,0.0002845448713319,92.1027530228482,4.31904998386695,39.01023958381472,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.001904349128108673,0,0.2,0,0,0,1,1
1.1694396881638474,9.42,13.746393380193703,0.0002690778264291,86.0586338342926,4.331241295475033,44.74232410088641,0,FLORIDA,Large ($10B-$250B),0,Elevated Risk,0.006500852810778608,0,0.7,0,0,0,0,0
0.8531110990650435,12.13,11.897002626711618,0.0002782428916871,63.87668252781,4.201401725723327,39.25113615232,0,MISSOURI,Large ($10B-$250B),0,Elevated Risk,0.003763944731115557,0,0.4,0,0,0,0,0
1.557763163171866,25.05,15.159829317245919,0.0002626186212201,81.6537625067851,5.175546117701509,21.3840049235994,0,FLORIDA,Large ($10B-$250B),0,Elevated Risk,0.004726931561648825,0,0.5,0,0,0,0,0
0.539343408025013,3.97,16.95806372396735,0.0003152982721654,93.079202925968,12.962116656644618,51.36565380675998,0,DELAWARE,Large ($10B-$250B),0,Elevated Risk,0.008012462992877119,0,0.8,0,0,0,1,1
0.4725640283777645,4.7,11.63693871853996,0.0002986305787141,86.5683401595804,4.7786957518717506,38.904794410729224,0,WISCONSIN,Large ($10B-$250B),0,Elevated Risk,0.00712241786458116,0,0.7,0,0,0,0,0
1.6694269976241751,6.59,52.35803136830719,0.0003805464647233,62.1470431539691,5.105229180116204,40.433925049309664,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.004214855464778345,0,0.4,0,0,0,0,0
1.1183754684841545,6.28,16.50358254293814,0.000367080459338,76.5295802244066,3.7689580647361645,33.848259679311695,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.007079912189211732,0,0.7,0,0,0,0,0
-4.6883374799326925,-59.67,15.75292877887016,0.0003269827827215,82.8275574549622,5.129257248253589,125.40351543260549,1,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.9876529247758151,1,98.8,0,0,1,0,1
1.3544089161593122,13.29,18.896009446208474,0.0004320069266262,129.679683712177,4.796188567541582,31.90860240579958,0,OKLAHOMA,Large ($10B-$250B),0,Elevated Risk,0.02079501240666169,0,2.1,0,0,0,1,1
1.3982304552238227,13.4,31.384656263490417,0.0003273487864656,29.8840569880193,10.444971346484845,33.79436727786545,0,DELAWARE,Large ($10B-$250B),0,Elevated Risk,0.014468509547408423,0,1.4,0,0,0,0,0
0.3283481127640657,3.45,15.563125738315248,0.0003573477705644,92.7705651497873,4.9563412990731655,36.13747945114492,0,FLORIDA,Large ($10B-$250B),0,Elevated Risk,0.005799566297148093,0,0.6,0,0,0,1,1
0.6229016731206183,7.7,13.887546288530253,0.0003728179478139,91.0831341895197,5.191710007015454,31.943504111477672,0,FLORIDA,Large ($10B-$250B),0,Elevated Risk,0.0018253411538082702,0,0.2,0,0,0,1,1
1.1175243681893567,11.54,13.039859382595465,0.0003339023251555,78.9351975055627,4.55450992595514,41.81575124755691,0,MISSISSIPPI,Large ($10B-$250B),0,Elevated Risk,0.008763455084454943,0,0.9,0,0,0,0,0
2.237072819088709,14.21,14.101021803302322,0.0003648950125894,95.3094132732677,6.215920183558025,23.52860940387282,0,ARKANSAS,Large ($10B-$250B),0,Elevated Risk,0.005545610734029331,0,0.6,0,0,0,1,1
1.4420750176321515,21.27,13.812180373660487,0.0003891308288198,66.3361480203864,4.338321932614852,47.399000016521825,0,MISSOURI,Large ($10B-$250B),0,Elevated Risk,0.00601237013732556,0,0.6,0,0,0,0,0
0.8086612854283408,9.29,11.752952120624853,0.0003797144395528,82.7841763879892,7.544710339843454,43.5168967849805,0,NEBRASKA,Large ($10B-$250B),0,Elevated Risk,0.006984516457691336,0,0.7,0,0,0,0,0
0.674403216776098,5.41,16.58482289006744,0.0003963221306277,74.6353836398225,4.618493530197842,37.979251240414975,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.011607677230642417,0,1.2,0,0,0,0,0
0.8877074886460008,8.71,12.043648220052235,0.0004237504140571,76.6955663036552,4.181645445017454,44.771876065187946,0,MONTANA,Large ($10B-$250B),0,Elevated Risk,0.004412065804901246,0,0.4,0,0,0,0,0
1.3092142971733738,8.28,14.357407501853265,0.0004336077579018,91.7345255580987,4.693528768953174,35.90754498669586,0,VIRGINIA,Large ($10B-$250B),0,Elevated Risk,0.004195213808982052,0,0.4,0,0,0,1,1
2.4761076347089377,29.19,13.572164082283427,0.000456874663883,92.9458232084197,8.941253917348599,19.618707417797836,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.014525725984994645,0,1.5,0,0,0,1,1
0.7249969864214526,6.45,15.409387384315748,0.000441139758678,88.8221228765683,5.770051776990935,42.10039821555564,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.004324516431530717,0,0.4,0,0,0,0,0
1.0091056438485806,22.41,15.808872316692984,0.000409868703889,66.4139566523679,3.818866183823234,37.12963363467278,0,COLORADO,Large ($10B-$250B),0,Elevated Risk,0.010850110273392501,0,1.1,0,0,0,0,0
0.38269930577003125,10.6,54.35282522996058,0.0004289084280506,2.35470726999786,2.450627072221421,15.859030837004406,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.0451107220509203,0,4.5,0,0,0,0,0
0.8492305557508428,7.92,14.069796478324587,0.0004992515968936,79.9851782185914,3.695943997960787,45.762528106872665,0,MONTANA,Large ($10B-$250B),0,Elevated Risk,0.0073664092364416735,0,0.7,0,0,0,0,0
0.0007959692999063078,0.01,11.77585092038342,0.0004592443593311,79.1333370072882,4.203361554883718,72.8850944773676,0,ARKANSAS,Large ($10B-$250B),0,Elevated Risk,0.31805486832822694,0,31.8,0,0,0,0,0
1.1377461492764953,10.99,12.805174073459655,0.0004601177524149,96.9568041914151,4.64119577144164,44.617775216992385,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.005594210731492261,0,0.6,0,0,0,1,1
0.7498469770819198,5.9,13.789239626333085,0.0004461499268983,74.193439008405,4.430633315628479,40.18247779634817,0,ARKANSAS,Large ($10B-$250B),0,Elevated Risk,0.006925204895711089,0,0.7,0,0,0,0,0
0.7655058800893714,6.67,13.23409534807082,0.0004212248282887,76.42573547224,4.538043868292119,41.10177927545956,0,SOUTH CAROLINA,Large ($10B-$250B),0,Elevated Risk,0.002515765414329162,0,0.3,0,0,0,0,0
0.6298835801515564,7.53,14.716278014748713,0.0004752614983816,82.8030999216389,4.470319683790281,28.63369552436129,0,FLORIDA,Large ($10B-$250B),0,Elevated Risk,0.0013859603439768543,0,0.1,0,0,0,0,0
1.1718046236313757,8.62,13.692365132774992,0.0004790500628872,96.976667148112,5.098941593936674,37.02452191884703,0,GEORGIA,Large ($10B-$250B),0,Elevated Risk,0.005074321697704568,0,0.5,0,0,0,1,1
0.9779800583336008,10.33,13.481216028397167,0.0004684250593916,66.5030270564188,3.7049298407488247,43.8633715275857,0,HAWAII,Large ($10B-$250B),0,Elevated Risk,0.0030766083289760415,0,0.3,0,0,0,0,0
2.04026473661933,15.36,17.594871269656114,0.0005296157695849,104.673170666087,7.095520809143725,50.66157100484596,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.014621480968221558,0,1.5,0,0,0,1,1
0.7283482021439552,13.2,13.377359660632699,0.0004743753354426,65.5669586952857,3.437629362419307,43.513368545141226,0,HAWAII,Large ($10B-$250B),0,Elevated Risk,0.003781285722611162,0,0.4,0,0,0,0,0
1.5445908152612773,13.03,14.091805006788253,0.000516794663785,100.272805567119,5.391818797026624,29.042779564962206,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.006238847159353214,0,0.6,0,0,0,1,1
1.0699926616915256,10.49,13.309263167294997,0.000618330379363,108.747334377735,4.857510026493028,32.646895922305745,0,WASHINGTON,Large ($10B-$250B),0,Elevated Risk,0.01389682226142846,0,1.4,0,0,0,1,1
3.050854305475861,82.85,31.889150112890196,0.0004651068471355,4.3891202950489,4.503073213395548,8.396446186408676,0,MINNESOTA,Large ($10B-$250B),0,Elevated Risk,0.033570331230199535,0,3.4,0,0,0,0,0
1.8511291160299572,11.51,14.854441503670603,0.0005789632655334,81.8451072943408,5.238220767367547,34.13310101375814,0,ARKANSAS,Large ($10B-$250B),0,Elevated Risk,0.007433843044514512,0,0.7,0,0,0,0,0
0.8457426364123969,7.14,67.06625196936459,0.0011504035270451,31.7927244339497,4.827038878578397,23.260281738045975,0,NEVADA,Large ($10B-$250B),0,Elevated Risk,0.015410865603631805,0,1.5,0,0,0,0,0
1.192596931766224,16.15,15.282764033967627,0.0005540345767439,72.3944349442904,6.413016038395941,24.471116339803842,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.014225796315154155,0,1.4,0,0,0,0,0
1.0945295247869886,9.66,18.77562842591939,0.0005638402800617,77.8128962563768,3.7799610239388928,46.310146748892016,0,MASSACHUSETTS,Large ($10B-$250B),0,Elevated Risk,0.007308294948299701,0,0.7,0,0,0,0,0
1.1011024790156454,8.27,13.149268215869242,0.0005932889644158,92.0165731712476,4.533019775862258,39.13657254223237,0,VIRGINIA,Large ($10B-$250B),0,Elevated Risk,0.001904349128108673,0,0.2,0,0,0,1,1
2.062059407140494,21.04,13.00486790295929,0.0005463171802822,95.2002156860228,6.76732300529962,26.784979070300786,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.004821973608206163,0,0.5,0,0,0,1,1
1.325608814683474,11.47,14.962528898078553,0.0005985369960206,75.4902990620027,4.7641585524051395,44.274653393907435,0,DELAWARE,Large ($10B-$250B),0,Elevated Risk,0.0069667418979776465,0,0.7,0,0,0,0,0
0.0,,0.0,0.0023494573458368,341.210797542092,,,1,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.9842465503357812,1,98.4,1,0,0,1,2
0.8472858293906078,13.79,15.688389952118326,0.0005629535470436,74.0998921662481,5.3697652616532405,19.393735321421484,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.006432172308006697,0,0.6,0,0,0,0,0
1.2725612119841359,8.57,15.314975539159404,0.0006675723398076,94.409522251855,4.151455988002045,42.542707712936476,0,MASSACHUSETTS,Large ($10B-$250B),0,Elevated Risk,0.0059191394124267285,0,0.6,0,0,0,1,1
0.5432664839850405,5.88,12.8517914259166,0.0006064352727982,72.4545334250749,4.957452996174962,40.65679642486989,0,COLORADO,Large ($10B-$250B),0,Elevated Risk,0.009265382603539566,0,0.9,0,0,0,0,0
0.7400272612624544,6.79,13.707576938268545,0.00067652874185,92.6731598993271,5.4850081949916545,32.332105152771554,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.001110628239599577,0,0.1,0,0,0,1,1
0.3696259363017501,2.55,12.397536859240263,0.0006357448832073,92.6604588297971,4.580916041325019,47.8949934103954,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.006248242356124617,0,0.6,0,0,0,1,1
0.23996297697442678,1.58,17.228665108063517,0.0006630907508654,86.8542789113535,4.666676231412401,41.22019181793104,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.029044010267242727,0,2.9,0,0,0,0,0
1.289157708249348,15.9,13.484902334766765,0.0006635894695783,75.3315657964222,4.202387424679178,44.514571552421515,0,MISSOURI,Large ($10B-$250B),0,Elevated Risk,0.006076607913698509,0,0.6,0,0,0,0,0
1.6498114303378633,20.64,18.358039261893403,0.0006029165969795,71.9340274189587,5.414749128074119,41.402960849678806,0,PUERTO RICO,Large ($10B-$250B),0,Elevated Risk,0.010809924945464908,0,1.1,0,0,0,0,0
0.9391008793886559,10.34,11.612603362787047,0.0006390889556864,83.0558025634369,4.693927808490737,49.38641745719015,0,MISSISSIPPI,Large ($10B-$250B),0,Elevated Risk,0.011164332124820882,0,1.1,0,0,0,0,0
1.3071209433130135,10.77,13.056132224318032,0.0006701375323257,82.4270974132021,4.88376860030551,37.81804858184309,0,INDIANA,Large ($10B-$250B),0,Elevated Risk,0.005737851385375848,0,0.6,0,0,0,0,0
1.0079708626285493,7.09,12.970462297593057,0.0007451609804798,85.9019417330313,4.026305311553329,45.63056215089763,0,WEST VIRGINIA,Large ($10B-$250B),0,Elevated Risk,0.002871772037533241,0,0.3,0,0,0,0,0
1.1266371416321723,9.42,16.174115649243664,0.0006992090686856,74.452823455164,4.107040022274108,45.36420877479374,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.005000805898038732,0,0.5,0,0,0,0,0
1.6679366177396262,12.73,13.69467132881571,0.0007405718903497,79.9888514307627,5.17119300248903,40.98931047731214,0,OHIO,Large ($10B-$250B),0,Elevated Risk,0.0071942935023262475,0,0.7,0,0,0,0,0
0.9648596643546364,6.76,13.490738525090498,0.0007020305179686,86.5772677604068,4.592107725616348,45.89755551212788,0,MISSISSIPPI,Large ($10B-$250B),0,Elevated Risk,0.0020809542693997385,0,0.2,0,0,0,0,0
0.4019725680080598,4.07,17.95576597445846,0.0009952632436445,151.36298813059,3.825809456936173,29.978318319304158,0,OHIO,Large ($10B-$250B),0,Elevated Risk,0.03258174642264731,0,3.3,0,0,0,1,1
0.7150550380310541,8.84,12.274699221961328,0.0006742239076021,78.4184230873684,4.63845258222244,38.20482260234385,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.002894350557330746,0,0.3,0,0,0,0,0
0.9224743915611804,7.82,15.061595715984796,0.0007137390411615,81.0275815173849,4.19028357636411,54.878577472326505,0,VIRGINIA,Large ($10B-$250B),0,Elevated Risk,0.006475852104677353,0,0.6,0,0,0,0,0
2.6899313951161576,34.87,12.889610189639136,0.0006631201673874,80.4872646777173,7.141000480875453,13.189112612359846,0,MISSOURI,Large ($10B-$250B),0,Elevated Risk,0.009606606860861932,0,1.0,0,0,0,0,0
0.0,,0.0,0.0008105195057192,108.13952055826,,,1,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.982994345498995,1,98.3,1,0,0,1,2
1.8412873008294712,18.26,11.478960414575315,0.0007209541799733,95.1856265960574,6.38404166610563,14.371445837404087,0,INDIANA,Large ($10B-$250B),0,Elevated Risk,0.01923832510733131,0,1.9,0,0,0,1,1
2.6657717349724783,27.8,18.19965526093813,0.0007155635062611,35.2200357781753,3.5254650808173222,27.465667915106117,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.007803692730353703,0,0.8,0,0,0,0,0
0.8297678008558271,10.13,12.868778669557548,0.000762917858694,86.681803974207,4.3738150102432165,43.81605082968355,0,MINNESOTA,Large ($10B-$250B),0,Elevated Risk,0.0037913544466761555,0,0.4,0,0,0,0,0
0.5150011412490049,6.02,11.8093769625502,0.0007820950904058,97.1398626124839,4.983525145354969,49.53466415616768,0,OKLAHOMA,Large ($10B-$250B),0,Elevated Risk,0.005406621970135021,0,0.5,0,0,0,1,1
1.3718691502856943,14.68,12.516228933489144,0.0007522459808249,86.5879205543993,5.04182778579675,20.99638095621941,0,ALABAMA,Large ($10B-$250B),0,Elevated Risk,0.003929393448644016,0,0.4,0,0,0,0,0
1.3981301460214635,11.47,15.343614393291944,0.0008707514079614,76.7834512650015,3.7831682363365466,33.46131807743152,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.012116982371171812,0,1.2,0,0,0,0,0
0.7583339715880313,9.59,13.656379871933403,0.0008346915852153,82.8099608421137,4.770446514583993,14.810886654222932,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.0015560667538852665,0,0.2,0,0,0,0,0
1.25377267539341,12.13,13.69495048109134,0.0007611502807502,81.2298209546195,4.477963835795079,49.30312293295029,0,WASHINGTON,Large ($10B-$250B),0,Elevated Risk,0.012531265572637864,0,1.3,0,0,0,0,0
0.8481711696094698,6.06,35.85568326947637,0.0008616232982939,101.189040151646,3.75,16.267123287671232,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.020385615858827033,0,2.0,0,0,0,1,1
