RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
15.343614393291944,1.3981301460214635,20231231,11.47,16027043,CALIFORNIA,21716,226932.0,8818068,76.78345126500152,11484334,2061860.0,21716_20231231
13.656379871933403,0.7583339715880313,20231231,9.59,15995379,TEXAS,29209,116279.0,9921025,82.80996084211367,11980473,1261481.0,29209_20231231
13.69495048109134,1.25377267539341,20231231,12.13,15667813,WASHINGTON,28489,195837.0,10671982,81.22982095461946,13138010,1709153.0,28489_20231231
35.85568326947637,0.8481711696094698,20231231,6.06,15440000,CALIFORNIA,25178,137000.0,11744000,101.1890401516457,11606000,2233000.0,25178_20231231
12.819576810498218,0.691012397414739,20231231,8.65,15313982,NEW YORK,6989,105019.0,9638343,73.26828869293432,13154863,1293630.0,6989_20231231
31.742654660074454,-6.3287369912069025,20231231,-64.42,14793562,NEVADA,27389,-1020370.0,6218072,50.94895634098632,12204513,1345681.0,27389_20231231
14.815808329160058,0.7465954092086909,20231231,5.5,14571868,FLORIDA,131,107223.0,9918400,84.18577399280554,11781563,2101792.0,131_20231231
13.18712049298149,1.4841722622241216,20231231,12.43,14487768,MISSOURI,27237,203768.0,10749706,87.52012000110074,12282554,1748323.0,27237_20231231
14.167387347621743,1.0306392130408202,20231231,9.92,14473118,PENNSYLVANIA,28178,147894.0,11291910,91.52599660543811,12337380,1507851.0,28178_20231231
11.95044929196832,0.9389760538311248,20231231,8.22,14205156,NEW JERSEY,12010,131197.0,10766501,104.15195417062925,10337301,1652900.0,12010_20231231
13.83750262946411,0.9639634223605389,20231231,7.46,14022860,MARYLAND,4865,135139.0,11256964,101.22346168980508,11120904,1831552.0,4865_20231231
11.769789961674393,0.5044643496170735,20231231,5.41,14010713,NORTH DAKOTA,19581,67524.0,12290890,98.62655020642671,12462050,1289645.0,19581_20231231
14.38457268373072,0.4481538767636728,20231231,2.89,13811520,NEW YORK,34967,56347.0,10464566,92.84804399254452,11270637,1965657.0,34967_20231231
13.292825547972617,0.7295194975054476,20231231,7.22,13623362,NEW YORK,6976,99281.0,10711844,101.41305318232112,10562589,1395645.0,6976_20231231
12.35650592629655,0.8637244965351657,20231231,7.0,13436358,NEW JERSEY,28359,115177.0,10141887,96.6668255240626,10491590,1667170.0,28359_20231231
16.575635738526316,0.7702346856582575,20231231,6.78,13407371,TEXAS,17491,104996.0,8557249,77.30487298321637,11069482,1551241.0,17491_20231231
12.008871613450449,-1.483611746516915,20231231,-16.89,13298671,CALIFORNIA,58647,-194923.0,10148598,94.89199238440324,10694894,1069960.0,58647_20231231
12.906664081109096,0.9462256815633608,20231231,9.09,13217864,NEW YORK,7230,117676.0,9539684,85.57652319595304,11147548,1435143.0,7230_20231231
17.586447652588305,1.4308166165378864,20231231,15.43,13046223,TEXAS,3066,184320.0,7074309,62.66230901851407,11289576,1320249.0,3066_20231231
17.97050370058505,4.185101161764169,20231231,26.53,12950513,UTAH,57570,531463.0,9927662,106.29998775067222,9339288,1888097.0,57570_20231231
14.247128749031882,0.961943931180223,20231231,8.9,12589424,TENNESSEE,8663,122832.0,9326304,88.23593022909279,10569735,1449532.0,8663_20231231
13.286519626487852,0.6280964232274452,20231231,7.65,12425425,MASSACHUSETTS,23621,76144.0,8936566,83.23381642089129,10736701,1029883.0,23621_20231231
12.901888745599022,0.9659472804160286,20231231,7.06,12384382,TEXAS,57665,119647.0,9553596,92.17893233486933,10364186,1727346.0,57665_20231231
16.452705657826726,1.17085372516994,20231231,10.13,12254786,ILLINOIS,16450,143487.0,7561673,72.77290321102909,10390781,1478118.0,16450_20231231
15.550595343567677,0.5139887043650424,20231231,5.52,12219446,NEW YORK,19977,63970.0,8102070,78.47309452807443,10324647,1213407.0,19977_20231231
15.61344191187464,0.9467574388682558,20231231,8.31,12114629,NORTH CAROLINA,15019,111941.0,8042916,80.12792707096939,10037594,1476427.0,15019_20231231
17.514707820491367,0.5752929135585397,20231231,5.27,12035854,CALIFORNIA,1225,70007.0,6646838,76.66419686673737,8670068,1351445.0,1225_20231231
12.499403583812027,0.9739751692285442,20231231,16.55,11965308,MISSOURI,57358,91647.0,7592129,67.87208189424973,11185938,721007.0,57358_20231231
16.631887424088056,2.05311635145619,20231231,14.19,11959686,UTAH,35141,244816.0,9081530,118.24788758655838,7680078,1807278.0,35141_20231231
14.806914882320898,0.9397204994326452,20231231,8.5,11610522,MARYLAND,34742,104951.0,7882755,89.10658238110408,8846434,1269022.0,34742_20231231
17.126215831662485,0.3003111404948055,20231231,3.25,11506265,PENNSYLVANIA,32245,34542.0,8820153,93.34035525654237,9449453,1094474.0,32245_20231231
13.140382393240776,0.5259327987475516,20231231,6.77,11435840,WASHINGTON,1281,57158.0,6363972,78.15352519510529,8142911,862494.0,1281_20231231
13.007761987017592,1.4995453232273992,20231231,13.73,11410200,PENNSYLVANIA,7468,164810.0,8880858,96.0230926201381,9248669,1284766.0,7468_20231231
14.267409323804337,1.67401714185549,20231231,16.95,11232529,PUERTO RICO,31469,170659.0,7401618,75.72113990238405,9774837,1094584.0,31469_20231231
11.651636182749474,0.7391133750598275,20231231,11.19,11206067,NORTH CAROLINA,58665,78019.0,8895045,85.77894506414343,10369730,765711.0,58665_20231231
13.42673288782128,0.8362494546328125,20231231,7.24,11130342,NEW JERSEY,19953,91661.0,8267362,95.80392100966677,8629461,1301267.0,19953_20231231
13.645315172848594,1.2806763184072298,20231231,9.17,10636734,TEXAS,58629,137156.0,7833449,88.0253010196101,8899088,1556567.0,58629_20231231
26.62705188637993,0.8065242476584815,20231231,6.84,10525457,NEW YORK,26876,76706.0,2851531,31.957808306563894,8922799,1164371.0,26876_20231231
15.682337861893695,1.749629561002986,20231231,16.64,10473539,OKLAHOMA,27476,181146.0,6375459,69.1741494145196,9216534,1120362.0,27476_20231231
14.017610459522631,0.3547970233055568,20231231,3.8,10336879,NEW JERSEY,28834,35829.0,7646156,99.21092206145865,7706970,956801.0,28834_20231231
82.42310106716887,1.6118798977999553,20231231,40.22,10224000,TEXAS,59108,188000.0,0,0.0,9517000,674000.0,59108_20231231
0.0,0.0,20231231,,9946977,CALIFORNIA,58339,,2915879,29.363604074782014,9930249,,58339_20231231
12.084882831785485,1.5797727832066506,20231231,14.31,9914570,COLORADO,59052,154749.0,7619512,91.84057528185231,8296455,1126544.0,59052_20231231
14.66101674043096,1.244533999027376,20231231,10.38,9907411,CALIFORNIA,21943,123007.0,6673406,85.12444786639298,7839588,1253492.0,21943_20231231
13.27815800243817,0.9462196734321674,20231231,7.58,9848491,NEW JERSEY,57919,92416.0,8263171,109.12671643541385,7572088,1253497.0,57919_20231231
12.350357071552532,1.4233553899492648,20231231,14.9,9798573,OHIO,6653,140199.0,7392288,88.62447513144492,8341136,991028.0,6653_20231231
0.0,0.0,20231231,,9713421,NEW YORK,33681,,7644434,103.08317709018809,7415792,,33681_20231231
11.95273660967459,0.4813058678306704,20231231,5.67,9698964,FLORIDA,22953,45350.0,7169408,90.2738684552022,7941842,809907.0,22953_20231231
13.384674832239638,0.554613784492104,20231231,10.91,9673192,HAWAII,32526,53362.0,6121606,74.66106123832888,8199195,529851.0,32526_20231231
13.916906229572723,0.8122520245684791,20231231,7.98,9656714,LOUISIANA,12614,80199.0,7580928,90.83462609052611,8345857,1034895.0,12614_20231231
16.449835037521368,-1.1547549579000222,20231231,-12.21,9588061,KANSAS,27981,-115777.0,7953545,129.8372403453535,6125781,936281.0,27981_20231231
14.763518173324789,1.614420283940569,20231231,12.33,9545787,PENNSYLVANIA,11124,150286.0,7545528,100.04013257671427,7542501,1268441.0,11124_20231231
11.888561210913638,1.7513801523803236,20231231,16.1,9541485,ILLINOIS,33935,164708.0,7907679,96.13193074864746,8225861,1036545.0,33935_20231231
13.488770219407334,-0.1768768119771393,20231231,-2.26,9378379,WASHINGTON,32489,-16809.0,7407658,109.21664109117887,6782536,737748.0,32489_20231231
11.491826170483112,1.1684713625727352,20231231,12.04,9164639,TEXAS,14531,101484.0,7085890,88.10942051800092,8042148,878026.0,14531_20231231
12.647388063086353,1.5046018353131831,20231231,13.35,9140701,OHIO,6544,124344.0,6099051,84.87575178913916,7185858,1072235.0,6544_20231231
10.950173001018854,1.6038830359007508,20231231,19.16,9081050,TEXAS,23220,147808.0,6561109,81.12054280252292,8088098,814483.0,23220_20231231
0.0,0.0,20231231,,9027692,NEW YORK,33686,,5602138,96.91364794951896,5780546,,33686_20231231
19.789260036641505,2.88813544370406,20231231,18.1,8979372,TEXAS,19629,258776.0,5722417,90.06778358109351,6353456,1536534.0,19629_20231231
0.0,0.0,20231231,,8938415,CALIFORNIA,33661,,1508409,77.97124013540987,1934571,,33661_20231231
12.968010453560023,1.485379777292615,20231231,12.59,8870356,ILLINOIS,20624,119479.0,6600625,91.46624522272693,7216460,1112515.0,20624_20231231
15.213442407923727,1.556780958124985,20231231,14.68,8725747,INDIANA,9087,131765.0,6372395,90.52876631799909,7039083,1044384.0,9087_20231231
11.730429109483723,1.839656247981293,20231231,21.56,8718026,INDIANA,12854,141480.0,6905015,95.96955165846978,7195006,730460.0,12854_20231231
0.0,-0.20550531911305986,20231231,-1.69,8712298,NEW JERSEY,58410,-17672.0,6114215,90.79857014358709,6733823,1015123.0,58410_20231231
21.073110877028604,5.204628850338787,20231231,34.13,8680849,DELAWARE,27499,447434.0,6706291,154.54145741525994,4339477,1383868.0,27499_20231231
17.06010848204019,0.42324219308411415,20231231,3.55,8610839,UTAH,32551,34581.0,5201488,70.04007974205693,7426445,1023919.0,32551_20231231
13.521994257412631,1.03070395301156,20231231,9.16,8603358,OHIO,29845,87899.0,6795242,94.63421522688981,7180534,1020330.0,29845_20231231
12.811076247170822,0.4216037048500583,20231231,4.11,8536052,NEW YORK,58564,35827.0,6866789,99.36690900666359,6910539,799324.0,58564_20231231
11.546549702411605,0.7648632201779503,20231231,5.91,8453024,WISCONSIN,57038,64627.0,6294492,86.35506002606913,7289083,1095692.0,57038_20231231
