ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,0.9203843389992311,20250930,6.58,249342469,ILLINOIS,9348115.0,43525039,3749157.0,1766816.0,70.33361251099288,194762480,64304692,11244026.0,CHICAGO,15.999235139099765,56197134,16571,1197181.0,136983488,36807000.0,16571_20250930,BMO Bank National Association,70.33361251099288,15.999235139099765,30.0,35.55288538131125,3.7491066152874266,MEDIUM,Large ($10B-$250B)
1,0.8727578766906453,20250930,10.72,243112000,TEXAS,4486000.0,0,654000.0,1680000.0,23.76971903295062,214260000,169708000,26000.0,WESTLAKE,40.841513636716826,29782000,57450,22000.0,50929000,21328000.0,57450_20250930,"Charles Schwab Bank, SSB",23.76971903295062,40.841513636716826,30.0,14.5075421472937,1.845240053966896,MEDIUM,Large ($10B-$250B)
1,1.0668416626282424,20250930,13.99,240201000,NEW YORK,7249000.0,0,780000.0,1841000.0,75.23854961832062,213792000,43974000,552000.0,PURCHASE,27.436186146150597,78270000,34221,411000.0,160854000,18034000.0,34221_20250930,"Morgan Stanley Private Bank, National Association",75.23854961832062,27.436186146150597,30.0,10.182767624020887,3.017889184474669,MEDIUM,Large ($10B-$250B)
1,0.9753926848092491,20250930,10.03,233167000,NORTH CAROLINA,8844000.0,36277000,4494000.0,1673000.0,87.54997493611766,163582000,45014000,2501000.0,RALEIGH,13.495042073242997,65091000,11063,2038000.0,143216000,22326000.0,11063_20250930,First-Citizens Bank & Trust Company,87.54997493611766,13.495042073242997,30.0,41.29755559639772,3.79298957399632,MEDIUM,Large ($10B-$250B)
1,0.8464324844479879,20250930,7.27,222110656,RHODE ISLAND,7213082.0,25859900,3768260.0,1392322.0,76.38753043726251,183738600,43765926,15225563.0,PROVIDENCE,14.311232951643463,81895136,57957,1541180.0,140353379,26409305.0,57957_20250930,"Citizens Bank, National Association",76.38753043726251,14.311232951643463,30.0,43.04486203405838,3.247517309570235,MEDIUM,Large ($10B-$250B)
1,1.2777439938697028,20250930,11.64,212207000,OHIO,7458000.0,42688000,3818000.0,2026000.0,71.57439986797979,169671000,47114000,26435000.0,CINCINNATI,14.192790113282989,38579000,6672,2198000.0,121441000,24160000.0,6672_20250930,"Fifth Third Bank, National Association",71.57439986797979,14.192790113282989,30.0,39.54018227009114,3.5144929243615906,MEDIUM,Large ($10B-$250B)
1,3.979826808684467,20250930,44.03,211134002,UTAH,17550459.0,46742797,23532131.0,6114398.0,93.60053604306319,168152162,1394512,114403412.0,SANDY,13.139003371498061,0,27471,22394967.0,157391325,18165686.0,27471_20250930,American Express National  Bank,93.60053604306319,13.139003371498061,30.0,58.9107023167058,8.312473989859766,MEDIUM,Large ($10B-$250B)
1,1.3663353955707844,20250930,10.22,210741944,NEW YORK,7840639.0,32700600,3785364.0,2149833.0,80.44724929199496,167652764,36043364,21084591.0,BUFFALO,14.028639252911699,63313026,588,1608289.0,134872037,28262985.0,588_20250930,Manufacturers and Traders Trust Company,80.44724929199496,14.028639252911699,30.0,40.06130642544847,3.7204928697060895,MEDIUM,Large ($10B-$250B)
1,1.220456012809624,20250930,12.2,209540855,OHIO,7660278.0,40594423,3296572.0,1894285.0,80.28852153047941,169742133,41684061,24318811.0,COLUMBUS,14.147167411834866,53589180,6560,1407575.0,136283449,22099962.0,6560_20250930,The Huntington National Bank,80.28852153047941,14.147167411834866,30.0,36.35449317495553,3.6557443654603774,MEDIUM,Large ($10B-$250B)
1,1.1376680748781687,20250930,11.68,184694965,OHIO,6258179.0,33991348,2985035.0,1573273.0,67.65662979406565,156170160,47964860,5928818.0,CLEVELAND,14.811979600995517,41933337,17534,1671035.0,105659467,18803843.0,17534_20250930,KeyBank National Association,67.65662979406565,14.811979600995517,30.0,37.64603906515829,3.388386359097553,MEDIUM,Large ($10B-$250B)
1,0.8289339537564087,20250930,10.32,180089000,UTAH,9196000.0,30462000,3524000.0,1122000.0,85.8818287840866,152626000,22627000,76024000.0,SANDY,13.88145500080215,23299000,57803,1560000.0,131078000,15059000.0,57803_20250930,Ally Bank,85.8818287840866,13.88145500080215,30.0,32.76310896243957,5.106364075540427,MEDIUM,Large ($10B-$250B)
1,1.0021396506161173,20250930,14.99,169571105,ILLINOIS,6495285.0,3922670,4158061.0,1240793.0,31.024799565239604,137905845,54960480,343057.0,CHICAGO,13.128047703397328,12442519,913,4082164.0,42785012,11261193.0,913_20250930,The Northern Trust Company,31.024799565239604,13.128047703397328,30.0,39.310622060196174,3.83041969326083,MEDIUM,Large ($10B-$250B)
1,0.9071270810867121,20250930,9.3,162239855,VIRGINIA,5427204.0,21194864,1935483.0,1127783.0,42.11547756887721,135104784,48377015,221517.0,TYSONS,19.908607995595386,25694816,57890,1458924.0,56900025,16454465.0,57890_20250930,"HSBC Bank USA, National Association",42.11547756887721,19.908607995595386,30.0,28.106985522197668,3.3451731080504232,MEDIUM,Large ($10B-$250B)
1,1.4847702395900713,20250930,13.54,158598000,ALABAMA,5293000.0,27242000,3065000.0,1756000.0,72.33123421861215,131484000,33137000,7443000.0,BIRMINGHAM,13.311462292458492,40493000,12368,1827000.0,95104000,18093000.0,12368_20250930,Regions Bank,72.33123421861215,13.311462292458492,30.0,43.04775280898877,3.3373686931739366,MEDIUM,Large ($10B-$250B)
1,1.1465309845542084,20250930,13.85,115279525,UTAH,4249530.0,636018,402880.0,999710.0,87.82977299246633,99606474,6627024,1152590.0,SALT LAKE CITY,27.990354093904845,33722245,57565,80474.0,87484140,9367765.0,57565_20250930,"UBS Bank USA, National Association",87.82977299246633,27.990354093904845,30.0,9.304379395492475,3.6862834054876616,MEDIUM,Large ($10B-$250B)
1,3.008172356628044,20250930,23.54,110559000,UTAH,13416000.0,1880000,3809000.0,2545000.0,104.84806646562271,82569000,2727000,94629000.0,DRAPER,16.45985596597803,19000,27314,547000.0,86572000,14743000.0,27314_20250930,Synchrony Bank,104.84806646562271,16.45985596597803,30.0,27.279237986106136,12.134697310938051,MEDIUM,Large ($10B-$250B)
1,0.45001733970049607,20250930,10.83,104903000,ARIZONA,4187000.0,0,3853000.0,364000.0,46.57973281055541,90797000,50801000,41949000.0,PHOENIX,18.11176711913383,2143000,32188,1453000.0,42293000,4987000.0,32188_20250930,USAA Federal Savings Bank,46.57973281055541,18.11176711913383,30.0,68.31560283687944,3.991306254349256,MEDIUM,Large ($10B-$250B)
1,1.1418197340077132,20250930,8.91,97745560,DELAWARE,3486620.0,7198848,2162298.0,874278.0,65.14972722397938,74410683,18036612,14326573.0,WILMINGTON,20.762777414721857,24983866,29950,1709085.0,48478357,13646075.0,29950_20250930,"Santander Bank, N.A.",65.14972722397938,20.762777414721857,30.0,41.61702791055305,3.5670367022297484,MEDIUM,Large ($10B-$250B)
1,0.9036684255389692,20250930,7.27,96473902,CALIFORNIA,3360755.0,10613645,1793809.0,637142.0,81.91452604304436,80218329,19673726,282306.0,LOS ANGELES,17.992486400698006,40378283,17281,531953.0,65710464,12044659.0,17281_20250930,City National Bank,81.91452604304436,17.992486400698006,30.0,46.08126270966124,3.483589789910229,MEDIUM,Large ($10B-$250B)
1,-0.2222776684597512,20250930,-2.47,91593478,NEW YORK,3406124.0,9709329,1545548.0,-158977.0,89.22396706512887,69627599,15065941,167404.0,HICKSVILLE,15.311652202285325,48108400,32541,230527.0,62124506,8609465.0,32541_20250930,"Flagstar Bank, National Association",89.22396706512887,15.311652202285325,30.0,42.49921149981123,3.7187407601226803,HIGH,Large ($10B-$250B)
1,1.0622995711754422,20250930,12.47,90816270,ARIZONA,3472437.0,10253572,1552453.0,679714.0,77.5040290123201,77519619,18804863,7041.0,PHOENIX,13.620175601084874,34512390,57512,427303.0,60080828,7955271.0,57512_20250930,Western Alliance Bank,77.5040290123201,13.620175601084874,30.0,39.80914112222867,3.82358469468081,MEDIUM,Large ($10B-$250B)
1,0.9568301462109701,20250930,13.08,88533079,UTAH,3157078.0,14137699,1591448.0,635458.0,79.67308203211022,75104529,18431902,603965.0,SALT LAKE CITY,13.698433201097608,38094671,2270,535574.0,59838093,6864795.0,2270_20250930,"Zions Bancorporation, N.A.",79.67308203211022,13.698433201097608,30.0,43.097697806346225,3.5659869007831526,MEDIUM,Large ($10B-$250B)
1,1.2659317978014817,20250930,10.63,83097405,CONNECTICUT,3008253.0,10251535,1024665.0,769332.0,79.18781597316466,68696894,18009849,336882.0,STAMFORD,13.847118789692573,32895950,18221,270428.0,54399570,9859502.0,18221_20250930,"Webster Bank, National Association",79.18781597316466,13.847118789692573,30.0,31.252354224152946,3.6201527592829166,MEDIUM,Large ($10B-$250B)
1,1.3245203963340093,20250930,11.95,82886598,TENNESSEE,3147127.0,15094826,1451227.0,813950.0,94.97139523919576,66111897,9369397,472873.0,MEMPHIS,13.52570585189368,37064470,4977,560476.0,62787391,9318210.0,4977_20250930,First Horizon Bank,94.97139523919576,13.52570585189368,30.0,39.14191999520985,3.7969069499028056,MEDIUM,Large ($10B-$250B)
1,1.6890525989464993,20250930,17.09,79081956,CALIFORNIA,3221341.0,9548449,772028.0,976264.0,82.41780174288745,66728118,15483616,9012.0,PASADENA,15.147440451183986,38404534,31628,272321.0,54995848,8028345.0,31628_20250930,East West Bank,82.41780174288745,15.147440451183986,30.0,22.097959104229318,4.073420996314254,MEDIUM,Large ($10B-$250B)
1,0.97127108038472,20250930,11.55,77366000,TEXAS,2809000.0,24586000,1747000.0,569000.0,78.54391791801157,64131000,14826000,459000.0,DALLAS,13.201705481902179,21798000,983,783000.0,50371000,6852000.0,983_20250930,,78.54391791801157,13.201705481902179,30.0,48.6358574610245,3.6307938887883564,MEDIUM,Large ($10B-$250B)
1,0.0,20250930,,75050542,NEW YORK,,8172921,,,52.91132808659634,45863553,8834748,,NEW YORK,0.0,1945531,33692,,24267015,,33692_20250930,,52.91132808659634,0.0,30.0,,,HIGH,Large ($10B-$250B)
1,0.9600300456506082,20250930,10.26,71519137,MISSOURI,2464372.0,13472550,1111345.0,471847.0,61.703174872939336,60458325,19042373,550521.0,KANSAS CITY,11.963108994360839,20975840,8273,455794.0,37304706,7284913.0,8273_20250930,"UMB Bank, National Association",61.703174872939336,11.963108994360839,30.0,38.05759672566559,3.445751869181531,MEDIUM,Large ($10B-$250B)
1,1.093577857493333,20250930,9.55,70996954,INDIANA,2363060.0,10708013,1016695.0,509587.0,85.50458509389685,55524599,14351306,1507428.0,EVANSVILLE,12.164448233002798,33785596,3832,343987.0,47476078,8076852.0,3832_20250930,Old National Bank,85.50458509389685,12.164448233002798,30.0,37.55734569809833,3.3283963140165143,MEDIUM,Large ($10B-$250B)
1,0.8537897505699921,20250930,7.64,67491443,OREGON,2062094.0,7572827,1007288.0,356134.0,86.44978928362981,55904769,11123490,158191.0,ROSEBURG,13.087536298551589,37571090,17266,198505.0,48329555,8092635.0,17266_20250930,Columbia Bank,86.44978928362981,13.087536298551589,30.0,44.558455524398624,3.055341400835066,MEDIUM,Large ($10B-$250B)
1,1.325475444914143,20250930,9.38,66027921,FLORIDA,2530466.0,6629670,1153493.0,604859.0,87.5212597921829,54186207,8139527,987085.0,WINTER HAVEN,13.760865759855454,38111103,33555,519059.0,47424451,9585598.0,33555_20250930,"SouthState Bank, National Association",87.5212597921829,13.760865759855454,30.0,37.825333453570636,3.832418106879361,MEDIUM,Large ($10B-$250B)
1,0.9016469854273796,20250930,7.04,62959203,NEW JERSEY,2416687.0,8400643,831650.0,422444.0,94.90653534446037,51319881,7691548,3142010.0,PASSAIC,13.569869950013716,35152733,9396,172253.0,48705921,8065602.0,9396_20250930,Valley National Bank,94.90653534446037,13.569869950013716,30.0,32.1231855508432,3.838496811975209,MEDIUM,Large ($10B-$250B)
1,1.4807659053011555,20250930,8.6,61487093,ILLINOIS,2488716.0,11588978,545245.0,679309.0,77.6156750266472,48303382,9037889,355541.0,CHICAGO,18.78840571823034,17747724,33306,140843.0,37490996,10928925.0,33306_20250930,CIBC Bank USA,77.6156750266472,18.78840571823034,30.0,20.735225944730658,4.047542140266739,MEDIUM,Large ($10B-$250B)
1,1.44470912629303,20250930,15.8,60332869,GEORGIA,2331429.0,9168125,880576.0,654417.0,85.94181363592867,50535964,10041897,1285141.0,COLUMBUS,13.715524627948314,27322413,873,312371.0,43431524,5803231.0,873_20250930,,85.94181363592867,13.715524627948314,30.0,33.3072093199183,3.86427670131185,MEDIUM,Large ($10B-$250B)
1,1.1653593864901775,20250930,20.09,59601000,PUERTO RICO,2242000.0,3928000,1204000.0,520000.0,47.93680263565045,54939000,26633000,7014000.0,SAN JUAN,17.1619571934161,12473000,34968,384000.0,26336000,3733000.0,34968_20250930,Banco Popular de Puerto Rico,47.93680263565045,17.1619571934161,30.0,45.84920030464585,3.7616818509756547,MEDIUM,Large ($10B-$250B)
1,1.2341075470960665,20250930,10.0,55867973,TENNESSEE,2087246.0,12086853,828241.0,502650.0,81.9205294153897,45987934,9070217,748436.0,NASHVILLE,12.492681317729815,21781468,35583,373225.0,37673559,6936842.0,35583_20250930,Pinnacle Bank,81.9205294153897,12.492681317729815,30.0,33.66188831325385,3.7360331651910834,MEDIUM,Large ($10B-$250B)
1,1.062581225910439,20250930,9.05,53282352,MISSISSIPPI,1939499.0,7841772,851531.0,397716.0,83.25615844793488,43921456,9636943,255514.0,TUPELO,13.093941598707826,27536636,11813,271405.0,36567317,6083096.0,11813_20250930,,83.25615844793488,13.093941598707826,30.0,38.51505990309846,3.640040139369223,MEDIUM,Large ($10B-$250B)
1,1.259681017965317,20250930,16.09,52598588,TEXAS,1809238.0,5777531,1042064.0,493009.0,49.287075029086516,42943439,20297075,442450.0,SAN ANTONIO,15.361089529774267,13515060,5510,365486.0,21165565,4405626.0,5510_20250930,Frost  Bank,49.287075029086516,15.361089529774267,30.0,47.91706901657406,3.439708305477706,MEDIUM,Large ($10B-$250B)
1,1.063695254993719,20250930,9.98,49918282,OKLAHOMA,1904021.0,8273351,971322.0,400195.0,63.55608052766867,38775393,15328846,479680.0,TULSA,13.578215275193669,14249790,4214,502412.0,24644120,5525060.0,4214_20250930,"BOKF, National Association",63.55608052766867,13.578215275193669,30.0,40.36355884414816,3.8142758999598585,MEDIUM,Large ($10B-$250B)
1,1.1930590802322858,20250930,9.19,49665430,PENNSYLVANIA,1751572.0,6832928,700909.0,439387.0,89.30404861235044,38921138,7669014,987239.0,GREENVILLE,13.403135746488438,25661865,7888,248649.0,34758152,6637610.0,7888_20250930,First National Bank of Pennsylvania,89.30404861235044,13.403135746488438,30.0,35.041577905641425,3.526742847086998,MEDIUM,Large ($10B-$250B)
1,1.07085853361728,20250930,7.8,46823000,DELAWARE,4691000.0,446000,2675000.0,363000.0,87.43553047282153,37033000,245000,34409000.0,WILMINGTON,17.3750502493573,5000,57203,546000.0,32380000,6385000.0,57203_20250930,Barclays Bank Delaware,87.43553047282153,17.3750502493573,30.0,51.078861943860986,10.018580612092348,MEDIUM,Large ($10B-$250B)
1,0.7546578471627724,20250930,8.5,44814438,FLORIDA,1768394.0,1241949,541819.0,243272.0,92.61860702395242,35744405,9570504,450975.0,JACKSONVILLE,13.983451727340562,15018943,34775,68401.0,33105970,4015976.0,34775_20250930,"EverBank, National Association",92.61860702395242,13.983451727340562,30.0,29.498065924613254,3.946036319812825,MEDIUM,Large ($10B-$250B)
1,1.0520268855065877,20250930,10.01,44393788,WISCONSIN,1627476.0,7808034,629361.0,344299.0,87.70438764234135,34944872,8864300,3349770.0,GREEN BAY,12.323641619018062,16109105,5296,204183.0,30648186,4705377.0,5296_20250930,"Associated Bank, National Association",87.70438764234135,12.323641619018062,30.0,34.360162017056666,3.665999396131729,MEDIUM,Large ($10B-$250B)
1,1.4248860013133746,20250930,19.8,42857360,FLORIDA,1566584.0,6505854,368308.0,449719.0,90.0995221320099,38897981,4732073,452876.0,SAINT PETERSBURG,15.184722954210642,15151537,33893,32615.0,35046895,3105280.0,33893_20250930,Raymond James Bank,90.0995221320099,15.184722954210642,30.0,23.03077978412943,3.6553441462563256,MEDIUM,Large ($10B-$250B)
1,1.792911313912083,20250930,12.22,41606548,ARKANSAS,1999110.0,2870535,459425.0,539518.0,95.08267254032994,33984924,2759722,4232340.0,LITTLE ROCK,14.609921919734415,23118618,110,102093.0,32313774,6093608.0,110_20250930,Bank OZK,95.08267254032994,14.609921919734415,30.0,21.86485551372238,4.80479659115195,MEDIUM,Large ($10B-$250B)
1,2.009846075887246,20250930,14.23,41250282,UTAH,2364047.0,4192,1533994.0,533171.0,99.8671889200964,33767514,2388529,31946059.0,COTTONWOOD HEIGH,17.759966830563684,904752,26881,679268.0,33722667,5815517.0,26881_20250930,"SoFi Bank, National Association",99.8671889200964,17.759966830563684,30.0,50.40536388773427,5.73098385121343,MEDIUM,Large ($10B-$250B)
1,1.1664663959613906,20250930,12.38,41161881,OKLAHOMA,1570365.0,2567565,529534.0,350411.0,127.85024751134395,25290558,6057351,181544.0,OKLAHOMA CITY,19.106350682034538,29793237,4063,112763.0,32334041,3751284.0,4063_20250930,MidFirst Bank,127.85024751134395,19.106350682034538,30.0,31.46130300250486,3.815095330555958,MEDIUM,Large ($10B-$250B)
1,0.0,20250930,,40299784,NEW YORK,,8299276,,,71.84502983986076,21560925,6039623,,NEW YORK,0.0,4562031,33653,,15490453,,33653_20250930,Bank of China,71.84502983986076,0.0,30.0,,,HIGH,Large ($10B-$250B)
1,2.0432082943867758,20250930,8.44,40293000,NEW YORK,1369000.0,2356000,675000.0,623000.0,54.48633666181018,28141000,400000,258000.0,NEW YORK,55.16044606281293,6277000,623,670000.0,15333000,9666000.0,623_20250930,Deutsche Bank Trust Company Americas,54.48633666181018,55.16044606281293,30.0,33.10446297204512,3.3976124885215793,MEDIUM,Large ($10B-$250B)
1,1.4151177147372052,20250930,7.45,38360065,TEXAS,1188808.0,1874364,405315.0,411672.0,77.01347013100477,28161493,10232462,105763.0,EL CAMPO,17.7710178344879,17636895,16835,117631.0,21688143,7422066.0,16835_20250930,Prosperity Bank,77.01347013100477,17.7710178344879,30.0,31.024410630729793,3.099077126172753,MEDIUM,Large ($10B-$250B)
1,0.85125430759337,20250930,5.81,36991202,VIRGINIA,1319589.0,4956770,637134.0,196619.0,88.22847554931795,30707671,5148307,333520.0,RICHMOND CITY,13.758366936863734,20662730,34589,160005.0,27092910,5617160.0,34589_20250930,Atlantic Union Bank,88.22847554931795,13.758366936863734,30.0,43.06140738608023,3.5673050040385275,MEDIUM,Large ($10B-$250B)
1,0.0,20250930,,36769070,NEW YORK,,19535880,,,190.91493670420795,13929204,108784,,NEW YORK CITY,0.0,1938997,33690,,26592931,,33690_20250930,,190.91493670420795,0.0,30.0,,,HIGH,Large ($10B-$250B)
1,1.3973537310928166,20250930,11.74,35747114,MISSISSIPPI,1206923.0,7130035,618844.0,368785.0,80.59466698273583,28930377,7991281,378922.0,GULFPORT,14.882870204240639,13848117,12441,287038.0,23316341,4353344.0,12441_20250930,Hancock Whitney Bank,80.59466698273583,14.882870204240639,30.0,41.42303580883303,3.3762809495614112,MEDIUM,Large ($10B-$250B)
1,0.8888506129094876,20250930,9.78,35065427,FLORIDA,1352561.0,4740635,473427.0,234203.0,81.32302195410014,28878387,9458413,107.0,MIAMI LAKES,14.096189772838722,15296909,58979,70120.0,23484777,3196951.0,58979_20250930,"BankUnited, National Association",81.32302195410014,14.096189772838722,30.0,33.27710147250156,3.857249478239635,MEDIUM,Large ($10B-$250B)
1,1.2522904334250458,20250930,9.91,34297872,DELAWARE,2540952.0,12,1053447.0,326509.0,28.132971518689846,28465404,19928082,8662510.0,WILMINGTON,35.58342543339947,150859,33947,241845.0,8008164,4453947.0,33947_20250930,"TD Bank USA, National Association",28.132971518689846,35.58342543339947,30.0,37.85568979699202,7.40848295194524,MEDIUM,Large ($10B-$250B)
1,0.7017421763000635,20250930,6.19,33923978,CALIFORNIA,1259700.0,2978527,551103.0,177946.0,88.08373265262692,27339442,4730391,367115.0,LOS ANGELES,15.938216518878576,16022747,24045,93449.0,24081601,3791761.0,24045_20250930,Banc of California,88.08373265262692,15.938216518878576,30.0,40.72744391046367,3.7133027264668077,MEDIUM,Large ($10B-$250B)
1,1.4549634745498934,20250930,8.76,33293363,VIRGINIA,1255722.0,2322418,436564.0,350806.0,89.52061301166509,27081899,3021914,781364.0,FAIRFAX,14.849619419310716,20221976,22858,91388.0,24243882,5514528.0,22858_20250930,United Bank,89.52061301166509,14.849619419310716,30.0,32.40745002264106,3.771688669600605,MEDIUM,Large ($10B-$250B)
1,1.5703368034411656,20250930,14.93,32340615,NEBRASKA,1933776.0,2139341,849459.0,375948.0,84.2020333197355,26119355,5575354,9657189.0,OMAHA,14.114333117718175,7940504,5452,312966.0,21993028,3612952.0,5452_20250930,First National Bank of Omaha,84.2020333197355,14.114333117718175,30.0,37.80848001239128,5.97940391671587,MEDIUM,Large ($10B-$250B)
1,1.0193854490379775,20250930,9.49,32246474,TEXAS,1323053.0,8592530,518854.0,240076.0,85.59636176837748,27942586,4574451,204525.0,DALLAS,13.722223166710787,6032591,34383,103201.0,23917837,3427056.0,34383_20250930,Texas Capital Bank,85.59636176837748,13.722223166710787,30.0,36.378793679106245,4.102938510424427,MEDIUM,Large ($10B-$250B)
1,1.7578368417215706,20250930,19.07,32080679,MISSOURI,1101554.0,4076036,706314.0,422642.0,68.18379999921804,25832579,9033125,2536461.0,KANSAS CITY,15.866224575811492,8815455,24998,474769.0,17613634,3175072.0,24998_20250930,Commerce Bank,68.18379999921804,15.866224575811492,30.0,44.80769486964283,3.4336991433379573,MEDIUM,Large ($10B-$250B)
1,1.3117276779067997,20250930,12.39,31842186,PENNSYLVANIA,1213451.0,2768308,567176.0,313943.0,89.12098765041884,26576043,5070357,583421.0,LANCASTER,14.137268476090675,19066994,7551,211866.0,23684832,3509630.0,7551_20250930,"Fulton Bank, National Association",89.12098765041884,14.137268476090675,30.0,39.792972370356914,3.810828188743072,MEDIUM,Large ($10B-$250B)
